tool,filename,original_bytes,compressed_bytes,ratio,compress_ms,decompress_ms
lzss-v10,audio_beethoven_6_mov1.ogg,9651623,9518600,0.986218,766,73
lzss-v10,audio_beethoven_6_mov1.wav,108582990,64820786,0.596970,22907,1026
lzss-v10,audio_beethoven_6_mov4.ogg,3691158,3651846,0.989350,169,42
lzss-v10,audio_beethoven_6_mov4.wav,42269262,25510525,0.603524,9085,411
lzss-v10,audio_beethoven_8_mov4.ogg,9243270,9063515,0.980553,408,80
lzss-v10,audio_beethoven_8_mov4.wav,83865678,61913422,0.738245,6225,764
lzss-v10,audio_beethoven_egmont.flac,94777164,94790199,1.000138,3426,67
lzss-v10,audio_beethoven_egmont.wav,103852384,59911376,0.576890,21964,953
lzss-v10,audio_federalist_10.ogg,13927307,13928229,1.000066,556,30
lzss-v10,audio_federalist_10.wav,193158410,120375986,0.623198,35168,1799
lzss-v10,audio_lincoln_inaugural.ogg,5328518,5329107,1.000111,225,26
lzss-v10,audio_lincoln_inaugural.wav,30138702,16614422,0.551265,7789,276
lzss-v10,binary_compress_test,518992,230642,0.444404,57,28
lzss-v10,data_usgs_month.csv,2090407,701171,0.335423,181,36
lzss-v10,data_usgs_week.json,1350029,188672,0.139754,119,29
lzss-v10,img_andromeda_hst.bmp,17739054,9842557,0.554852,4334,170
lzss-v10,img_andromeda_hst.jpg,5125758,5125609,0.999971,222,29
lzss-v10,img_andromeda_hst.png,9659499,9660843,1.000139,389,29
lzss-v10,img_crab_nebula_hst.bmp,44791542,27167068,0.606522,6495,344
lzss-v10,img_crab_nebula_hst.jpg,14508851,14475005,0.997667,566,33
lzss-v10,img_crab_nebula_hst.png,26073759,26077353,1.000138,978,39
lzss-v10,img_jupiter_grs.bmp,2650854,763051,0.287851,621,41
lzss-v10,img_jupiter_grs.jpg,143547,136809,0.953061,31,25
lzss-v10,img_jupiter_grs.png,633616,633373,0.999616,48,25
lzss-v10,img_pluto_newhorizons.bmp,192000054,45223899,0.235541,40621,1021
lzss-v10,img_pluto_newhorizons.jpg,5337573,5000974,0.936938,254,31
lzss-v10,img_pluto_newhorizons.png,36830305,36755093,0.997958,1389,38
lzss-v10,img_saturn_cassini.bmp,121161270,13638389,0.112564,21856,499
lzss-v10,img_saturn_cassini.jpg,4716911,4547131,0.964006,207,31
lzss-v10,img_saturn_cassini.png,11591886,11488496,0.991081,460,30
lzss-v10,random_100mb.bin,104857600,104872012,1.000137,3829,109
lzss-v10,random_10mb.bin,10485760,10487212,1.000138,406,28
lzss-v10,random_1mb.bin,1048576,1048732,1.000149,64,25
lzss-v10,text_count_monte_cristo.txt,2767352,1060310,0.383150,260,42
lzss-v10,text_crime_and_punishment.txt,1159923,451599,0.389335,126,32
lzss-v10,text_great_expectations.txt,1038512,410289,0.395074,114,32
lzss-v10,text_huckleberry_finn.txt,590757,231138,0.391257,77,28
lzss-v10,text_middlemarch.txt,1812793,724938,0.399901,183,36
lzss-v10,text_sherlock_holmes.txt,607504,239664,0.394506,77,29
lzss-v10,video_sintel_audio.wav,170508490,97242035,0.570306,38103,1462
lzss-v10,video_sintel.mp4,77410288,77088920,0.995849,3031,62
lzss-v10,video_tears_of_steel_audio.wav,129499342,97171680,0.750364,12781,990
lzss-v10,video_tears_of_steel.mp4,76435802,75915798,0.993197,2993,146
gzip,audio_beethoven_6_mov1.ogg,9651623,9458636,0.980005,261,47
gzip,audio_beethoven_6_mov1.wav,108582990,95260253,0.877304,2919,300
gzip,audio_beethoven_6_mov4.ogg,3691158,3627218,0.982678,112,32
gzip,audio_beethoven_6_mov4.wav,42269262,37176069,0.879506,1146,131
gzip,audio_beethoven_8_mov4.ogg,9243270,8964510,0.969842,262,47
gzip,audio_beethoven_8_mov4.wav,83865678,80927315,0.964963,1734,219
gzip,audio_beethoven_egmont.flac,94777164,94805185,1.000296,1625,106
gzip,audio_beethoven_egmont.wav,103852384,91086902,0.877081,2635,278
gzip,audio_federalist_10.ogg,13927307,13875505,0.996281,312,57
gzip,audio_federalist_10.wav,193158410,162686510,0.842244,5208,487
gzip,audio_lincoln_inaugural.ogg,5328518,5318631,0.998145,131,38
gzip,audio_lincoln_inaugural.wav,30138702,21550865,0.715056,1011,87
gzip,binary_compress_test,518992,224753,0.433057,40,25
gzip,data_usgs_month.csv,2090407,656630,0.314116,86,28
gzip,data_usgs_week.json,1350029,170023,0.125940,39,25
gzip,img_andromeda_hst.bmp,17739054,10340192,0.582905,686,69
gzip,img_andromeda_hst.jpg,5125758,5119319,0.998744,122,30
gzip,img_andromeda_hst.png,9659499,9662484,1.000309,190,28
gzip,img_crab_nebula_hst.bmp,44791542,32817737,0.732677,1414,114
gzip,img_crab_nebula_hst.jpg,14508851,14461217,0.996717,297,39
gzip,img_crab_nebula_hst.png,26073759,26081256,1.000288,466,44
gzip,img_jupiter_grs.bmp,2650854,1130432,0.426441,64,29
gzip,img_jupiter_grs.jpg,143547,135646,0.944959,27,25
